Club Name,Address,Club URL,Fuel Center URL,Fuel Type,Price
Avondale,"Avondale, AZ",https://www.samsclub.com/club/4830-avondale-az,https://www.samsclub.com/club/4830-avondale-az/fuel-center,Unleaded,4.25910
Avondale,"Avondale, AZ",https://www.samsclub.com/club/4830-avondale-az,https://www.samsclub.com/club/4830-avondale-az/fuel-center,Premium,4.75910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Unleaded,4.13910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Premium,4.65910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Diesel,5.79910
Chandler,"Chandler, AZ",https://www.samsclub.com/club/6213-chandler-az,https://www.samsclub.com/club/6213-chandler-az/fuel-center,Unleaded,4.25910
Chandler,"Chandler, AZ",https://www.samsclub.com/club/6213-chandler-az,https://www.samsclub.com/club/6213-chandler-az/fuel-center,Premium,4.75910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Diesel,6.09910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Unleaded,4.53910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Premium,5.13910
Gilbert (1),"Gilbert, AZ",https://www.samsclub.com/club/6605-gilbert-az,https://www.samsclub.com/club/6605-gilbert-az/fuel-center,Premium,4.34910
Gilbert (1),"Gilbert, AZ",https://www.samsclub.com/club/6605-gilbert-az,https://www.samsclub.com/club/6605-gilbert-az/fuel-center,Unleaded,3.84910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Unleaded,4.95910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Premium,5.60910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Diesel,6.17910
Glendale,"Glendale, AZ",https://www.samsclub.com/club/4732-glendale-az,https://www.samsclub.com/club/4732-glendale-az/fuel-center,Unleaded,4.25910
Glendale,"Glendale, AZ",https://www.samsclub.com/club/4732-glendale-az,https://www.samsclub.com/club/4732-glendale-az/fuel-center,Premium,4.75910
Phoenix (1),"Phoenix, AZ",https://www.samsclub.com/club/6606-phoenix-az,https://www.samsclub.com/club/6606-phoenix-az/fuel-center,Unleaded,4.25910
Phoenix (1),"Phoenix, AZ",https://www.samsclub.com/club/6606-phoenix-az,https://www.samsclub.com/club/6606-phoenix-az/fuel-center,Premium,4.75910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Unleaded,4.00910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Premium,4.50910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Diesel,5.79910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Diesel,6.09910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Premium,4.79910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Unleaded,4.29910
Tucson,"Tucson, AZ",https://www.samsclub.com/club/6692-tucson-az,https://www.samsclub.com/club/6692-tucson-az/fuel-center,Premium,4.49910
Tucson,"Tucson, AZ",https://www.samsclub.com/club/6692-tucson-az,https://www.samsclub.com/club/6692-tucson-az/fuel-center,Unleaded,3.89910
Yuma,"Yuma, AZ",https://www.samsclub.com/club/6205-yuma-az,https://www.samsclub.com/club/6205-yuma-az/fuel-center,Premium,4.89910
Yuma,"Yuma, AZ",https://www.samsclub.com/club/6205-yuma-az,https://www.samsclub.com/club/6205-yuma-az/fuel-center,Unleaded,4.29910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Unleaded,3.84910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Premium,4.34910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Diesel,6.12910
