Club Name,Address,Club URL,Fuel Center URL,Fuel Type,Price
Avondale,"Avondale, AZ",https://www.samsclub.com/club/4830-avondale-az,https://www.samsclub.com/club/4830-avondale-az/fuel-center,Unleaded,3.85910
Avondale,"Avondale, AZ",https://www.samsclub.com/club/4830-avondale-az,https://www.samsclub.com/club/4830-avondale-az/fuel-center,Premium,4.55910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Unleaded,3.83910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Premium,4.41910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Diesel,5.46910
Chandler,"Chandler, AZ",https://www.samsclub.com/club/6213-chandler-az,https://www.samsclub.com/club/6213-chandler-az/fuel-center,Unleaded,4.29910
Chandler,"Chandler, AZ",https://www.samsclub.com/club/6213-chandler-az,https://www.samsclub.com/club/6213-chandler-az/fuel-center,Premium,4.89910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Diesel,5.33910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Unleaded,4.28910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Premium,4.88910
Gilbert (1),"Gilbert, AZ",https://www.samsclub.com/club/6605-gilbert-az,https://www.samsclub.com/club/6605-gilbert-az/fuel-center,Premium,4.44910
Gilbert (1),"Gilbert, AZ",https://www.samsclub.com/club/6605-gilbert-az,https://www.samsclub.com/club/6605-gilbert-az/fuel-center,Unleaded,3.84910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Unleaded,4.09910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Premium,4.69910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Diesel,5.79910
Glendale,"Glendale, AZ",https://www.samsclub.com/club/4732-glendale-az,https://www.samsclub.com/club/4732-glendale-az/fuel-center,Unleaded,4.05910
Glendale,"Glendale, AZ",https://www.samsclub.com/club/4732-glendale-az,https://www.samsclub.com/club/4732-glendale-az/fuel-center,Premium,4.69910
Phoenix (1),"Phoenix, AZ",https://www.samsclub.com/club/6606-phoenix-az,https://www.samsclub.com/club/6606-phoenix-az/fuel-center,Unleaded,3.85910
Phoenix (1),"Phoenix, AZ",https://www.samsclub.com/club/6606-phoenix-az,https://www.samsclub.com/club/6606-phoenix-az/fuel-center,Premium,4.55910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Unleaded,3.99910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Premium,4.69910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Diesel,5.29910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Diesel,5.68910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Premium,4.99910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Unleaded,4.29910
Tucson,"Tucson, AZ",https://www.samsclub.com/club/6692-tucson-az,https://www.samsclub.com/club/6692-tucson-az/fuel-center,Premium,4.59910
Tucson,"Tucson, AZ",https://www.samsclub.com/club/6692-tucson-az,https://www.samsclub.com/club/6692-tucson-az/fuel-center,Unleaded,3.93910
Yuma,"Yuma, AZ",https://www.samsclub.com/club/6205-yuma-az,https://www.samsclub.com/club/6205-yuma-az/fuel-center,Premium,4.79910
Yuma,"Yuma, AZ",https://www.samsclub.com/club/6205-yuma-az,https://www.samsclub.com/club/6205-yuma-az/fuel-center,Unleaded,4.19910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Unleaded,3.84910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Premium,4.44910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Diesel,5.84910
