Club Name,Address,Club URL,Fuel Center URL,Fuel Type,Price
Avondale,"Avondale, AZ",https://www.samsclub.com/club/4830-avondale-az,https://www.samsclub.com/club/4830-avondale-az/fuel-center,Unleaded,3.79910
Avondale,"Avondale, AZ",https://www.samsclub.com/club/4830-avondale-az,https://www.samsclub.com/club/4830-avondale-az/fuel-center,Premium,4.29910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Unleaded,3.17910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Premium,3.77910
Bullhead City,"Bullhead City, AZ",https://www.samsclub.com/club/4915-bullhead-city-az,https://www.samsclub.com/club/4915-bullhead-city-az/fuel-center,Diesel,4.06910
Chandler,"Chandler, AZ",https://www.samsclub.com/club/6213-chandler-az,https://www.samsclub.com/club/6213-chandler-az/fuel-center,Unleaded,3.63910
Chandler,"Chandler, AZ",https://www.samsclub.com/club/6213-chandler-az,https://www.samsclub.com/club/6213-chandler-az/fuel-center,Premium,4.22910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Diesel,4.27910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Unleaded,3.58910
Flagstaff,"Flagstaff, AZ",https://www.samsclub.com/club/6604-flagstaff-az,https://www.samsclub.com/club/6604-flagstaff-az/fuel-center,Premium,3.97910
Gilbert (1),"Gilbert, AZ",https://www.samsclub.com/club/6605-gilbert-az,https://www.samsclub.com/club/6605-gilbert-az/fuel-center,Premium,3.94910
Gilbert (1),"Gilbert, AZ",https://www.samsclub.com/club/6605-gilbert-az,https://www.samsclub.com/club/6605-gilbert-az/fuel-center,Unleaded,3.54910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Unleaded,3.98910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Premium,4.34910
Gilbert (2),"Gilbert, AZ",https://www.samsclub.com/club/4829-gilbert-az,https://www.samsclub.com/club/4829-gilbert-az/fuel-center,Diesel,4.39910
Glendale,"Glendale, AZ",https://www.samsclub.com/club/4732-glendale-az,https://www.samsclub.com/club/4732-glendale-az/fuel-center,Unleaded,3.59910
Glendale,"Glendale, AZ",https://www.samsclub.com/club/4732-glendale-az,https://www.samsclub.com/club/4732-glendale-az/fuel-center,Premium,4.29910
Phoenix (1),"Phoenix, AZ",https://www.samsclub.com/club/6606-phoenix-az,https://www.samsclub.com/club/6606-phoenix-az/fuel-center,Unleaded,3.79910
Phoenix (1),"Phoenix, AZ",https://www.samsclub.com/club/6606-phoenix-az,https://www.samsclub.com/club/6606-phoenix-az/fuel-center,Premium,4.29910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Unleaded,3.76910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Premium,4.10910
Phoenix (2),"Phoenix, AZ",https://www.samsclub.com/club/6608-phoenix-az,https://www.samsclub.com/club/6608-phoenix-az/fuel-center,Diesel,3.99910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Diesel,3.65910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Premium,4.09910
Surprise,"Surprise, AZ",https://www.samsclub.com/club/4955-surprise-az,https://www.samsclub.com/club/4955-surprise-az/fuel-center,Unleaded,3.85910
Tucson,"Tucson, AZ",https://www.samsclub.com/club/6692-tucson-az,https://www.samsclub.com/club/6692-tucson-az/fuel-center,Premium,3.99910
Tucson,"Tucson, AZ",https://www.samsclub.com/club/6692-tucson-az,https://www.samsclub.com/club/6692-tucson-az/fuel-center,Unleaded,2.99910
Yuma,"Yuma, AZ",https://www.samsclub.com/club/6205-yuma-az,https://www.samsclub.com/club/6205-yuma-az/fuel-center,Premium,4.03910
Yuma,"Yuma, AZ",https://www.samsclub.com/club/6205-yuma-az,https://www.samsclub.com/club/6205-yuma-az/fuel-center,Unleaded,3.33910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Unleaded,3.54910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Premium,3.94910
Tempe,"Tempe, AZ",https://www.samsclub.com/club/4956-tempe-az,https://www.samsclub.com/club/4956-tempe-az/fuel-center,Diesel,4.14910
